Timestamp,match_time,Robot/Battery Voltage
2021-05-06T20:16:34.858255400Z,0.08344599999999991,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.6226783968719453,0.0,0.0,7.472140762463344,0.8,0.0
2021-05-06T20:16:34.878254800Z,0.10007600000000005,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:34.898754600Z,0.13370300000000013,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:34.918254900Z,0.15035299999999996,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:34.938254400Z,0.16675700000000004,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:34.957762800Z,0.1834229999999999,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:34.977761500Z,0.200202,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:34.998761700Z,0.23378299999999985,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.018262900Z,0.25015199999999993,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.038262300Z,0.2669380000000001,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,410.00976562500006,0.45556640625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.058262100Z,0.28393900000000016,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1005.9082031249999,1.11767578125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.086760800Z,0.31694699999999987,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1509.5214843750002,1.67724609375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.098770900Z,0.3336420000000002,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1509.5214843750002,1.67724609375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.118279900Z,0.3503280000000002,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2296.58203125,2.5517578125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.138279700Z,0.3670740000000001,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2602.0019531249995,2.89111328125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.158279800Z,0.38371999999999984,12.0,SHOOT,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,SHOOT,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2859.9609375,3.177734375,0.7810361681329423,0.0,0.0,9.372434017595307,0.8,0.0
2021-05-06T20:16:35.178307700Z,0.4006440000000002,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3078.3691406249995,3.42041015625,0.3949169110459433,0.0,0.0,4.739002932551319,0.8,0.0
2021-05-06T20:16:35.198806200Z,0.433751,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3263.37890625,3.6259765625,0.06549364613880743,0.0,0.0,0.7859237536656891,0.8,0.0
2021-05-06T20:16:35.219304900Z,0.45035999999999987,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3419.384765625,3.79931640625,-0.21212121212121213,0.0,0.0,-2.5454545454545454,0.8,0.0
2021-05-06T20:16:35.238305500Z,0.46703800000000006,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3551.66015625,3.9462890625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.258306300Z,0.48371900000000023,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3551.66015625,3.9462890625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.278307200Z,0.5006900000000001,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3663.720703125,4.07080078125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.298805900Z,0.5341179999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3758.203125,4.17578125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.318804500Z,0.55036,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3838.1835937500005,4.2646484375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.338805200Z,0.5672769999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3905.859375,4.33984375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.358305Z,0.583758,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3818.84765625,4.2431640625,-0.3391984359726295,0.0,0.0,-4.070381231671554,0.8,0.0
2021-05-06T20:16:35.377819200Z,0.6004559999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3818.84765625,4.2431640625,0.5395894428152492,0.0,0.0,6.475073313782991,0.8,0.0
2021-05-06T20:16:35.398819Z,0.6343269999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2395.01953125,2.6611328125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.418318300Z,0.6511279999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1777.587890625,1.97509765625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.438317700Z,0.6674199999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1255.078125,1.39453125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.458817200Z,0.6839029999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,813.4277343749999,0.90380859375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.478316400Z,0.7005629999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,439.453125,0.48828125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.498817200Z,0.734165,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,123.046875,0.13671875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.517817900Z,0.7506370000000002,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,123.046875,0.13671875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.537816300Z,0.7673079999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-144.140625,-0.16015625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.559314700Z,0.7839550000000002,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,62.841796875,0.06982421875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.578315300Z,0.8006250000000001,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,711.9140625,0.791015625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.598816400Z,0.834146,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1261.23046875,1.4013671875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.617817Z,0.8506369999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1261.23046875,1.4013671875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.639312700Z,0.8673109999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2119.04296875,2.3544921875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.657815700Z,0.8841610000000002,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2119.04296875,2.3544921875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.677815300Z,0.9008449999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2451.708984375,2.72412109375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.699343400Z,0.934116,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2970.7031250000005,3.30078125,0.5855327468230694,0.0,0.0,7.026392961876834,0.8,0.0
2021-05-06T20:16:35.718342900Z,0.9507469999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2970.7031250000005,3.30078125,0.22776148582600195,0.0,0.0,2.7331378299120233,0.8,0.0
2021-05-06T20:16:35.738342400Z,0.9677220000000002,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3171.97265625,3.5244140625,-0.07526881720430108,0.0,0.0,-0.903225806451613,0.8,0.0
2021-05-06T20:16:35.758342600Z,0.9843329999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3342.48046875,3.7138671875,-0.3313782991202346,0.0,0.0,-3.9765395894428153,0.8,0.0
2021-05-06T20:16:35.778339700Z,1.0007709999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3486.6210937500005,3.8740234375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.797898500Z,1.017464,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3711.6210937499995,4.1240234375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.817899500Z,1.050805,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3798.6328125000005,4.220703125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.838398300Z,1.067555,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3872.4609375000005,4.302734375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.858400500Z,1.0842740000000002,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3935.3027343750005,4.37255859375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.878399200Z,1.100861,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3714.697265625,4.12744140625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:35.898898Z,1.1344530000000002,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3292.822265625,3.65869140625,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:35.918898300Z,1.1509049999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2736.03515625,3.0400390625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.937898500Z,1.167973,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2736.03515625,3.0400390625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.957899200Z,1.1845469999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2096.19140625,2.3291015625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.979399Z,1.2010589999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1041.064453125,1.15673828125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:35.998897100Z,1.2180239999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,632.3730468749999,0.70263671875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:36.018898300Z,1.251004,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,286.083984375,0.31787109375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:36.038437400Z,1.267709,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-6.15234375,-0.0068359375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:36.058434400Z,1.2846899999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-253.564453125,-0.28173828125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:36.078934700Z,1.301314,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-214.45312499999997,-0.23828125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:36.097937700Z,1.3177150000000002,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-214.45312499999997,-0.23828125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:36.118434400Z,1.3510469999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,476.80664062499994,0.52978515625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:36.138436200Z,1.3681040000000002,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1062.158203125,1.18017578125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:36.158436200Z,1.3852389999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1557.421875,1.73046875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:36.179436600Z,1.401325,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1976.6601562500002,2.1962890625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:36.198436100Z,1.4178510000000002,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2330.859375,2.58984375,1.0,0.0,0.0,12.0,0.8,0.0
