INFO,2021-04-29T20:59:01.117313100Z,0.0,(Robot),Robot Construction (running on COMPETITION)
INFO,2021-04-29T20:59:10.093921700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.113869Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.133811800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.153759100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.173704500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.193655900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.215596500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.233548Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.252853500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.273797500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.294747300Z,5.590336000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.313703100Z,5.603846000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.333652300Z,5.631356,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.354586700Z,5.652202000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.373537300Z,5.666154000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.393486700Z,5.680486,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.415424200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.433379600Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.454345800Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.474270700Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.494213800Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.514160700Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.534111200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.553059600Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.573730700Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.593676700Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.613646100Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.633594Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.653171Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.673146300Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.694094Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.716030200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.733982Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.753928800Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.773879500Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.793823600Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.815763500Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.833724800Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.855663800Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.875607700Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.894553900Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.913507500Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.933449Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.953212600Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.974156Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.994104100Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.015064500Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.033997600Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.054937300Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.073889300Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.093835700Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.113782400Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.133729300Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.153310200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.174219700Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.194167200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.213114700Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.234058400Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.253791400Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.273738700Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.295680700Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.315622900Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.334573500Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.354523400Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.375465900Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.393418200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.413365Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.435302200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.453253700Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.476194300Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.493156600Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.513094Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.535040200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.554984200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.572934300Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.593878600Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.613836200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.633774100Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.654718900Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.674662600Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.694608800Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.713583200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.734711200Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.753664300Z,5.694479000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.773249400Z,7.066548000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.795188400Z,7.090272000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.815136100Z,7.11065,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.835087200Z,7.131515,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.854035300Z,7.145459000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.878964500Z,7.1734480000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.897912600Z,7.187959000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.914868600Z,7.207935000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.933820500Z,7.221744000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.953763100Z,7.249536000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.974707200Z,7.270439,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:11.994654700Z,7.291612000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.013980700Z,7.313114000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.034817800Z,7.332765,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.053779200Z,7.346827000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.073717100Z,7.367962,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.094658300Z,7.388713000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.113607900Z,7.409294000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.134554200Z,7.430669,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.154502300Z,7.444325000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.174444Z,7.47176,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.195388300Z,7.486074,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.215336800Z,7.514032,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.235569800Z,7.534636000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.254411500Z,7.548977000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.273370200Z,7.569133000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.294080Z,7.5903279999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.313867Z,7.6039460000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.333816900Z,7.63158,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.354757700Z,7.652820999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.374205300Z,7.6668009999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.396147800Z,7.6939779999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.415098Z,7.708146000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.434047100Z,7.729521,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.453852100Z,7.742711,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.474141700Z,7.7704249999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.494080800Z,7.791492,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.514026600Z,7.812521,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.534974200Z,7.832757000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.553939100Z,7.846806000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.573871900Z,7.867701,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.594997600Z,7.888838,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.613740400Z,7.909267,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.634678100Z,7.930867000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.653625700Z,7.9440100000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.674573300Z,7.9718979999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.699504500Z,7.992592,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.714463100Z,8.006667,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.733421800Z,8.027779,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.754360700Z,8.048634,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.773838200Z,8.069143,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.794771900Z,8.090997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.813722600Z,8.103723,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.833671500Z,8.131451,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.853619400Z,8.145639000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.874559400Z,8.166398000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.894516200Z,8.180493,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.915452600Z,8.2082,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.934398400Z,8.228767,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.954346Z,8.250443,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.975715500Z,8.270687,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:12.993669300Z,8.291170000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.013612700Z,8.312559,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.034191Z,8.333483000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.053129Z,8.347228,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.073339700Z,8.36767,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.095270500Z,8.388952,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.114223Z,8.410973,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.135170600Z,8.430303,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.154122400Z,8.443982,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.175062600Z,8.47185,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.195009800Z,8.492519,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.213959400Z,8.506558,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.233408900Z,8.527456,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.254517400Z,8.548602,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.274460300Z,8.569056,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.293415700Z,8.590293,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.314352200Z,8.604005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.334313Z,8.631573,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.354773500Z,8.652345,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.374717100Z,8.673588,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.393680700Z,8.687474,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.414632300Z,8.708545,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.434556300Z,8.728795,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.453138700Z,8.74277,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.474089400Z,8.763583,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.495024Z,8.791145,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.514975600Z,8.812246,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.534919800Z,8.833564,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.553160200Z,8.847161,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.574895300Z,8.867587,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.593842700Z,8.88855,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.614787400Z,8.910025000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.634095300Z,8.930255,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.654041400Z,8.950814,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.673986Z,8.972089,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.694924800Z,8.992953,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.716865800Z,9.007391,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.734818900Z,9.027451000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.754707800Z,9.048548,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.774013100Z,9.069202,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.793791600Z,9.08339,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.813734300Z,9.103829000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.834679700Z,9.131648,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.853630100Z,9.145430000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.873579100Z,9.166413,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.893524400Z,9.180412,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.915464Z,9.207997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.933415700Z,9.229342,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.954360600Z,9.250019,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.974314700Z,9.270513,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:13.993259300Z,9.284611,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.014199500Z,9.31248,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.035808200Z,9.333084,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.053756300Z,9.346797,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.073706900Z,9.367687,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.094654500Z,9.388795,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.113403700Z,9.409168000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.134340700Z,9.43063,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.155285900Z,9.451949,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.174236Z,9.471941000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.195175800Z,9.493123,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.214649400Z,9.506895,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.236373300Z,9.53447,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.253337200Z,9.548189,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.274267900Z,9.569642,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.294452600Z,9.590367,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.314048900Z,9.610597,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.334002200Z,9.63179,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.354934500Z,9.652533,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.375876Z,9.67315,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.394825100Z,9.686939,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.414309600Z,9.70825,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.435233300Z,9.729139,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.453543Z,9.749867,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.477494600Z,9.770647,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.493447500Z,9.784599,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.513390400Z,9.812205,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.534333400Z,9.826604,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.556278500Z,9.854241,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.578215200Z,9.868556,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.595173200Z,9.888490000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.613123100Z,9.909796,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.633077800Z,9.930709,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.654596400Z,9.951481,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.674538300Z,9.971716,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.694487700Z,9.9858,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.715431300Z,10.013813,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.737376Z,10.034370000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.754326100Z,10.048542,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.773278200Z,10.062261,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.794221200Z,10.090982,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.814165100Z,10.111044,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.835116700Z,10.131814,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.854217800Z,10.152563,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.875672100Z,10.173304,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.893623800Z,10.187017,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.913570900Z,10.201084,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.933519100Z,10.229388,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.957454900Z,10.249807,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.973412Z,10.263524,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:14.993354100Z,10.29165,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.014297500Z,10.312067,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.035242300Z,10.333343,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.053704600Z,10.347033,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.074227Z,10.368012,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.094169900Z,10.388501,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.114115100Z,10.409806,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.134057500Z,10.430753,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.158992Z,10.458248,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.175944200Z,10.465095,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.193900900Z,10.485768,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.215841300Z,10.513498,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.234796Z,10.527329,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.253736800Z,10.548492,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.273699300Z,10.56985,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.293897300Z,10.590048,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.324803800Z,10.61812,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.336777300Z,10.632073,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.364697Z,10.653043,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.378659900Z,10.666834,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.394622900Z,10.687251,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.414714Z,10.708347,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.433749200Z,10.728706,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.454461800Z,10.750296,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.476412500Z,10.770924,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.494358400Z,10.791153,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.514309Z,10.81245,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.535035300Z,10.833569,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.556784100Z,10.854125,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.573739600Z,10.868569,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.593685100Z,10.88171,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.613641900Z,10.909752000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.634575900Z,10.930254,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.654526Z,10.951246,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.675733100Z,10.971989,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.694642200Z,10.992513,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.713595800Z,11.006441,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.734530100Z,11.020648,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.754491Z,11.04877,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.778413700Z,11.076443,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.795370100Z,11.090244,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.815317700Z,11.111114,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.834523300Z,11.131586,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.854305500Z,11.15291,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.873526300Z,11.166755,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.895457Z,11.19453,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.913399400Z,11.20803,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.933345900Z,11.229089,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.954520200Z,11.250326,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.978164500Z,11.270898,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:15.993129900Z,11.284362,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.015066600Z,11.312334,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.035015400Z,11.332874,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.053989500Z,11.346772,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.073701600Z,11.367851,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.092951300Z,11.381615,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.113891500Z,11.409284,(ShootCommand),Preparing to shoot
