INFO,2021-04-29T20:48:29.116038900Z,0.0,(Robot),Robot Construction (running on COMPETITION)
INFO,2021-04-29T20:48:38.419871200Z,5.498696000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.443806900Z,5.526604000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.459760700Z,5.547549,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.480709100Z,5.561393000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.500378500Z,5.589221,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.522828600Z,5.604334,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.541777900Z,5.631550000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.561731100Z,5.644747000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.579682200Z,5.6663499999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.601620500Z,5.686152,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.620567900Z,5.707302,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.641061400Z,5.728372,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.660868200Z,5.748670000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.679814900Z,5.762485,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.701758Z,5.7912040000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.723695100Z,5.811221,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.741649500Z,5.825340000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.760596300Z,5.839098,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.780543500Z,5.8670539999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.799497100Z,5.887535,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.819444300Z,5.908757,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.840982700Z,5.922248,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.861907100Z,5.950108,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.880861500Z,5.963832999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.899807100Z,5.984781,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.920752Z,5.998647999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.944716200Z,6.03356,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.959684800Z,6.047172999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.980588600Z,6.061375,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.001532500Z,6.088922,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.022480400Z,6.103387,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.040477900Z,6.123604,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.060409100Z,6.137497,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.080356500Z,6.165236999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.101301100Z,6.1861809999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.120252600Z,6.199949999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.141194800Z,6.228343000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.160143600Z,6.248689000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.180090800Z,6.2626729999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.200039900Z,6.276330999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.220219700Z,6.304563,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.241823400Z,6.324985999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.260771400Z,6.3462499999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.279751500Z,6.366671,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.301687800Z,6.3875399999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.322632200Z,6.401496,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.341576900Z,6.42924,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.368506400Z,6.457687,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.383465300Z,6.470974,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.400425300Z,6.484871999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.421364300Z,6.505811,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.441314800Z,6.526455,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.459269900Z,6.547691,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.481246500Z,6.568189,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.501189Z,6.588951999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.520138400Z,6.602831,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.539260900Z,6.616721999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.560731100Z,6.637541000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.580677900Z,6.665419,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.601621600Z,6.686494,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.620569600Z,6.707155,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.639522500Z,6.727791,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.659680900Z,6.749077,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.680371800Z,6.770073,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.702253400Z,6.790419999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.721206700Z,6.804268,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.740152700Z,6.818028999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.760104900Z,6.839129999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.780051900Z,6.866935,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.799991400Z,6.880628999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.819937500Z,6.901572999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.841057300Z,6.929404,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.860014500Z,6.9430499999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.880955100Z,6.963913,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.900901300Z,6.985192,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.919846400Z,7.005661999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.940793Z,7.019461999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.960758900Z,7.040417999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:39.979685400Z,7.068007999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.000630500Z,7.082037,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.019581700Z,7.102786999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.040527Z,7.1166730000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.059474100Z,7.144415,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.080418700Z,7.165381,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.099912700Z,7.1791789999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.119862400Z,7.206913,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.139802600Z,7.2281130000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.160751100Z,7.2417,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.180693300Z,7.269893,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.202290700Z,7.290481,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.221241200Z,7.304190999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.241186800Z,7.325443999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.260141400Z,7.3467400000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.280091600Z,7.366707,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.300029600Z,7.380597,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.319977600Z,7.408645,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.340925400Z,7.4291529999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.360869800Z,7.442976,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.379831700Z,7.464193,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.399764100Z,7.485317,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.420396900Z,7.505585,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.440588900Z,7.519669,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.461547200Z,7.547632,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.480281500Z,7.568172000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.500206300Z,7.582012000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.521147800Z,7.610023999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.540097800Z,7.623799,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.559936500Z,7.644444999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.581034900Z,7.665621999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.600982200Z,7.679164,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.619936100Z,7.706944,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.641870400Z,7.728223,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.660148400Z,7.7491699999999994,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.681089600Z,7.769487,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.700038200Z,7.78327,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.720981900Z,7.7972,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.739929100Z,7.8254719999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.759876800Z,7.845886,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.784811Z,7.867020999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.802764Z,7.887741999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.820733100Z,7.908294999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.841655200Z,7.929404999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.861603300Z,7.9507829999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.880260400Z,7.9569600000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.900719900Z,7.985405,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.920667300Z,8.005573,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.940617Z,8.019551,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.960561600Z,8.047649,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:40.987487700Z,8.075595999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.001467900Z,8.089138,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.019405500Z,8.102795,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.040346Z,8.116721,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.060294200Z,8.14502,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.080254800Z,8.165389,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.101191200Z,8.186579,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.120290900Z,8.206951,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.140218700Z,8.228327,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.160163700Z,8.249,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.187342500Z,8.27673,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.202300100Z,8.290588,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.221253400Z,8.304189,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.241196200Z,8.325401,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.261148200Z,8.346689,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.280101600Z,8.366788,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.300038800Z,8.380727,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.319991500Z,8.408566,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.340933200Z,8.429326,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.360878600Z,8.442992,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.379832100Z,8.46426,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.400773200Z,8.477976,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.420717100Z,8.505573,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.439673700Z,8.526467,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.460609400Z,8.540236,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.480555500Z,8.568135999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.500506700Z,8.588885,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.520451300Z,8.602738,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.539398200Z,8.616628,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.560345700Z,8.637516,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.581287400Z,8.665419,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.600949700Z,8.686534,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.620896Z,8.707488999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.640850900Z,8.727872999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.659794Z,8.748965,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.680626100Z,8.770107,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.701980200Z,8.790343,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.721928300Z,8.804122,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.739879400Z,8.818044,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.759825100Z,8.838992,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.779782200Z,8.866759,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.800368900Z,8.880734,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.821277500Z,8.902286,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.841223Z,8.929542,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.860180700Z,8.943146,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.880117Z,8.956958,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.904053700Z,8.992056,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.921008700Z,9.005666999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.941087800Z,9.019514,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.961035200Z,9.047542,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:41.980642800Z,9.06809,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.000590100Z,9.089534,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.021749300Z,9.110074,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.040692200Z,9.123600999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.061642300Z,9.144467,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.080585700Z,9.165366,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.100531100Z,9.179186999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.119480400Z,9.207005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.139432800Z,9.221136,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.160376Z,9.241859999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.181317Z,9.269865,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.202340200Z,9.291062,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.221295300Z,9.304452,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.241235100Z,9.325426,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.261186800Z,9.346745,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.280139800Z,9.366819,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.300077900Z,9.380706,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.319694Z,9.408443,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.341635200Z,9.429459,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.361583600Z,9.45072,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.379904700Z,9.45696,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.400904300Z,9.477881,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.423841400Z,9.512993,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.439806600Z,9.526354,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.461738900Z,9.540367999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.481688900Z,9.568164,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.500650700Z,9.582071,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.522399400Z,9.610214,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.542341800Z,9.630839,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.561295300Z,9.644403,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.580250600Z,9.665407,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.600193500Z,9.686584,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.627876900Z,9.707179,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.640846500Z,9.728011,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.659793800Z,9.749047,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.682135300Z,9.769549999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.702714300Z,9.790533,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.721662600Z,9.804172,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.740611700Z,9.818112,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.760913Z,9.839012,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.780342400Z,9.867028,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.800340Z,9.88078,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.820233600Z,9.908392,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.841171900Z,9.92928,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.861120700Z,9.943121,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.880067300Z,9.957013,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.901010700Z,9.985507,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.919960800Z,10.00573,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.939910700Z,10.019582999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.959872300Z,10.047569,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:42.979804300Z,10.068135999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.000750200Z,10.089328,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.020494600Z,10.103247,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.043402100Z,10.131283999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.060367400Z,10.144518,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.080307900Z,10.158382999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.100251300Z,10.179357999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.120206200Z,10.206939,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.140147500Z,10.228356999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.159172700Z,10.249215,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.179253100Z,10.262972,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.201063200Z,10.283565,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.220016400Z,10.304212999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.240003100Z,10.325899,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.259924400Z,10.346304,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.279867200Z,10.366772,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.300815400Z,10.387884,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.320834600Z,10.401518,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.340756400Z,10.429378,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.361695300Z,10.443026,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.380644Z,10.457255,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.399598700Z,10.477810999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.420554700Z,10.505671999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.444473600Z,10.533584,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.461430900Z,10.547377,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.481393900Z,10.56144,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.501321400Z,10.588951999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.521271300Z,10.610282999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.540218300Z,10.623986,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.560167600Z,10.637532,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.580124500Z,10.665275,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.600065600Z,10.686226999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.620008400Z,10.700044,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.640953500Z,10.727851,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.660899600Z,10.748737,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.679846Z,10.762603,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.701787Z,10.790828,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.719737400Z,10.804402999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.740683100Z,10.825033,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.760631500Z,10.838854999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.780580Z,10.866984,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.800530Z,10.887618999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.819473100Z,10.908852,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.840053800Z,10.922266,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.860003900Z,10.93634,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.880946900Z,10.963879,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.899896100Z,10.984848,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.920840800Z,10.998725,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.939801400Z,11.027429,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.959733100Z,11.047353,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:43.979684100Z,11.068638,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.000626700Z,11.08996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.021513500Z,11.109753,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.039469800Z,11.123578,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.060412800Z,11.137706,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.081353800Z,11.165856,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.100302300Z,11.186237,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.119261100Z,11.207358,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.140274600Z,11.228367,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.160224Z,11.248723,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.180171800Z,11.262519,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.201111900Z,11.276387999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.220064200Z,11.304402,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.240022600Z,11.325130999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.259958300Z,11.34606,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.280897300Z,11.36699,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.300692100Z,11.38759,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.320599600Z,11.408793,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.340856400Z,11.429701,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.361956600Z,11.450225,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.379579500Z,11.464175,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.400523700Z,11.48499,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.420467800Z,11.498744,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.440415Z,11.527285,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.465344900Z,11.554554,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.481301300Z,11.569305,(ShootCommand),Preparing to shoot
